label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
47806, 431509818, 398241885, I$, 2667067118, 0, 889555966, 0, 3218295, 0, 0, 0.003618, D$, 1498470394, 741509219, 218694431, 108870207, 2736962, 3501826, 4628211, 0.019046, L2$, 605253312, 296205504, 9457083, 4628211, 4398830, 93854, 3492022, 0.318963, 
47806, 431583598, 398254732, I$, 2667358304, 0, 889644382, 0, 3218781, 0, 0, 0.003618, D$, 1498606042, 741564310, 218725424, 108882954, 2737369, 3502081, 4628545, 0.019045, L2$, 605326784, 296226880, 9458231, 4628545, 4399126, 93867, 3492129, 0.318951, 
47806, 431584468, 398255602, I$, 2667368584, 0, 889648002, 0, 3218866, 0, 0, 0.003618, D$, 1498611900, 741568530, 218726259, 108883530, 2737413, 3502086, 4628571, 0.019046, L2$, 605335360, 296228544, 9458365, 4628571, 4399207, 93867, 3492159, 0.318953, 
47806, 431655526, 398265832, I$, 2667645840, 0, 889731370, 0, 3218987, 0, 0, 0.003618, D$, 1498738831, 741617177, 218755893, 108895447, 2737597, 3502197, 4628736, 0.019044, L2$, 605361984, 296239104, 9458781, 4628736, 4399218, 93877, 3492165, 0.318942, 
47806, 431656396, 398266702, I$, 2667656120, 0, 889734990, 0, 3219019, 0, 0, 0.003618, D$, 1498744689, 741621397, 218756728, 108896023, 2737618, 3502198, 4628748, 0.019044, L2$, 605365440, 296239872, 9458835, 4628748, 4399220, 93877, 3492165, 0.318940, 
47806, 431727454, 398276932, I$, 2667933376, 0, 889818358, 0, 3219093, 0, 0, 0.003618, D$, 1498871620, 741670044, 218786362, 108907940, 2737743, 3502269, 4628865, 0.019042, L2$, 605382720, 296247360, 9459105, 4628865, 4399223, 93879, 3492167, 0.318932, 
47806, 431728324, 398277802, I$, 2667943656, 0, 889821978, 0, 3219111, 0, 0, 0.003618, D$, 1498877478, 741674264, 218787197, 108908516, 2737760, 3502273, 4628882, 0.019042, L2$, 605385216, 296248448, 9459144, 4628882, 4399224, 93879, 3492168, 0.318931, 
47806, 431799647, 398288562, I$, 2668222436, 0, 889905876, 0, 3219183, 0, 0, 0.003617, D$, 1499004761, 741723215, 218816887, 108920473, 2737870, 3502345, 4628995, 0.019040, L2$, 605401472, 296255680, 9459398, 4628995, 4399226, 93880, 3492168, 0.318923, 
47806, 431800517, 398289432, I$, 2668232716, 0, 889909496, 0, 3219201, 0, 0, 0.003617, D$, 1499010619, 741727435, 218817722, 108921049, 2737886, 3502348, 4629004, 0.019040, L2$, 605403840, 296256256, 9459435, 4629004, 4399226, 93880, 3492168, 0.318922, 
47806, 431871575, 398299662, I$, 2668509972, 0, 889992864, 0, 3219255, 0, 0, 0.003617, D$, 1499137550, 741776082, 218847356, 108932966, 2737986, 3502411, 4629098, 0.019038, L2$, 605417728, 296262272, 9459652, 4629098, 4399228, 93880, 3492169, 0.318915, 
47806, 431872445, 398300532, I$, 2668520252, 0, 889996484, 0, 3219269, 0, 0, 0.003617, D$, 1499143408, 741780302, 218848191, 108933542, 2737999, 3502414, 4629108, 0.019038, L2$, 605419648, 296262912, 9459682, 4629108, 4399228, 93880, 3492169, 0.318914, 
47806, 431943500, 398310759, I$, 2668797498, 0, 890079849, 0, 3219302, 0, 0, 0.003617, D$, 1499270330, 741828949, 218877823, 108945459, 2738088, 3502481, 4629211, 0.019036, L2$, 605431744, 296269504, 9459871, 4629211, 4399230, 93880, 3492169, 0.318907, 
47806, 431944370, 398311629, I$, 2668807778, 0, 890083469, 0, 3219312, 0, 0, 0.003617, D$, 1499276188, 741833169, 218878658, 108946035, 2738096, 3502484, 4629220, 0.019036, L2$, 605433088, 296270080, 9459892, 4629220, 4399230, 93880, 3492169, 0.318907, 
47806, 432015425, 398321856, I$, 2669085024, 0, 890166834, 0, 3219344, 0, 0, 0.003617, D$, 1499403110, 741881816, 218908290, 108957952, 2738196, 3502553, 4629329, 0.019034, L2$, 605445952, 296277056, 9460093, 4629329, 4399232, 93880, 3492170, 0.318900, 
47806, 432016295, 398322726, I$, 2669095304, 0, 890170454, 0, 3219355, 0, 0, 0.003617, D$, 1499408968, 741886036, 218909125, 108958528, 2738212, 3502557, 4629343, 0.019034, L2$, 605447936, 296277952, 9460124, 4629343, 4399232, 93880, 3492170, 0.318899, 
47806, 432087350, 398332953, I$, 2669372540, 0, 890253816, 0, 3219384, 0, 0, 0.003616, D$, 1499535881, 741934683, 218938755, 108970445, 2738313, 3502625, 4629452, 0.019033, L2$, 605460608, 296284928, 9460322, 4629452, 4399233, 93880, 3492171, 0.318892, 
47806, 432088220, 398333823, I$, 2669382820, 0, 890257436, 0, 3219393, 0, 0, 0.003616, D$, 1499541739, 741938903, 218939590, 108971021, 2738324, 3502627, 4629462, 0.019032, L2$, 605462016, 296285568, 9460344, 4629462, 4399233, 93880, 3492171, 0.318891, 
