label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
1000, 687087316, 630795511, I$, 2034430790, 0, 698993972, 0, 19493080, 0, 0, 0.027887, D$, 907729328, 693107010, 141345009, 100807965, 9374462, 26171332, 28155036, 0.146791, I$, 2076404328, 0, 716503499, 0, 104, 0, 0, 0.000000, D$, 1228297134, 1286769499, 160849847, 168157837, 4, 1068, 134, 0.000003, I$, 2163593220, 0, 725440078, 0, 49, 0, 0, 0.000000, D$, 1374517928, 1170885720, 178178251, 152724225, 0, 19, 0, 0.000000, L2$, 440320944, 225241360, 55040118, 28155170, 33959867, 1452643, 25179185, 0.425655, 
1000, 687138207, 630841895, I$, 2034575574, 0, 699045206, 0, 19501120, 0, 0, 0.027897, D$, 907805537, 693174357, 141356544, 100817106, 9376373, 26173718, 28158095, 0.146796, I$, 2076558212, 0, 716556601, 0, 104, 0, 0, 0.000000, D$, 1228388146, 1286864863, 160861765, 168170299, 4, 1068, 134, 0.000003, I$, 2163753566, 0, 725493841, 0, 49, 0, 0, 0.000000, D$, 1374619808, 1170972492, 178191458, 152735543, 0, 19, 0, 0.000000, L2$, 440419640, 225265832, 55052455, 28158229, 33968689, 1453112, 25181652, 0.425688, 
1000, 687153166, 630854967, I$, 2034618526, 0, 699060224, 0, 19501771, 0, 0, 0.027897, D$, 907828848, 693185719, 141359692, 100818585, 9376678, 26173789, 28158328, 0.146795, I$, 2076603436, 0, 716572207, 0, 104, 0, 0, 0.000000, D$, 1228414902, 1286892891, 160865269, 168173962, 4, 1068, 134, 0.000003, I$, 2163800688, 0, 725509642, 0, 49, 0, 0, 0.000000, D$, 1374649748, 1170997976, 178195339, 152738867, 0, 19, 0, 0.000000, L2$, 440427856, 225267696, 55053482, 28158462, 33969465, 1453158, 25181889, 0.425692, 
1000, 696175975, 638800837, I$, 2061146486, 0, 708295111, 0, 19721633, 0, 0, 0.027844, D$, 920396175, 698893599, 143293370, 101731377, 9429547, 26219062, 28213090, 0.145490, I$, 2103869072, 0, 725980771, 0, 104, 0, 0, 0.000000, D$, 1244543866, 1303789903, 162977395, 170382094, 4, 1068, 134, 0.000003, I$, 2192211274, 0, 735035545, 0, 49, 0, 0, 0.000000, D$, 1392698816, 1186373140, 180535033, 154744323, 0, 19, 0, 0.000000, L2$, 442971888, 225705792, 55371486, 28213224, 34086821, 1461446, 25221764, 0.425296, 
201, 696176248, 638801102, I$, 2061147286, 0, 708295396, 0, 19721696, 0, 0, 0.027844, D$, 920396473, 698894207, 143293412, 101731453, 9429554, 26219063, 28213093, 0.145490, I$, 2103869908, 0, 725981059, 0, 104, 0, 0, 0.000000, D$, 1244544346, 1303790423, 162977458, 170382162, 4, 1068, 134, 0.000003, I$, 2192212154, 0, 735035838, 0, 49, 0, 0, 0.000000, D$, 1392699364, 1186373616, 180535104, 154744385, 0, 19, 0, 0.000000, L2$, 442972456, 225705816, 55371557, 28213227, 34086882, 1461446, 25221781, 0.425297, 
200, 696176250, 638801104, I$, 2061147298, 0, 708295399, 0, 19721697, 0, 0, 0.027844, D$, 920396473, 698894207, 143293412, 101731453, 9429554, 26219063, 28213093, 0.145490, I$, 2103869924, 0, 725981065, 0, 104, 0, 0, 0.000000, D$, 1244544370, 1303790431, 162977461, 170382163, 4, 1068, 134, 0.000003, I$, 2192212174, 0, 735035844, 0, 49, 0, 0, 0.000000, D$, 1392699388, 1186373620, 180535107, 154744386, 0, 19, 0, 0.000000, L2$, 442972464, 225705816, 55371558, 28213227, 34086883, 1461446, 25221781, 0.425297, 
200, 696181252, 638806106, I$, 2061166548, 0, 708300404, 0, 19721919, 0, 0, 0.027844, D$, 920397412, 698927605, 143293546, 101735633, 9429604, 26223175, 28216372, 0.145504, I$, 2103885024, 0, 725986275, 0, 104, 0, 0, 0.000000, D$, 1244553318, 1303799787, 162978633, 170383386, 4, 1068, 134, 0.000003, I$, 2192227900, 0, 735041119, 0, 49, 0, 0, 0.000000, D$, 1392709400, 1186382124, 180536405, 154745495, 0, 19, 0, 0.000000, L2$, 443007536, 225732048, 55375942, 28216506, 34091179, 1461755, 25223180, 0.425313, 
200, 696181256, 638806110, I$, 2061166566, 0, 708300409, 0, 19721920, 0, 0, 0.027844, D$, 920397412, 698927605, 143293546, 101735633, 9429604, 26223175, 28216372, 0.145504, I$, 2103885038, 0, 725986281, 0, 104, 0, 0, 0.000000, D$, 1244553318, 1303799803, 162978633, 170383388, 4, 1068, 134, 0.000003, I$, 2192227918, 0, 735041125, 0, 49, 0, 0, 0.000000, D$, 1392709400, 1186382124, 180536405, 154745495, 0, 19, 0, 0.000000, L2$, 443007544, 225732048, 55375943, 28216506, 34091180, 1461755, 25223180, 0.425313, 
200, 696186423, 638811277, I$, 2061183098, 0, 708305579, 0, 19721942, 0, 0, 0.027844, D$, 920405652, 698935837, 143294576, 101736662, 9430632, 26224106, 28217888, 0.145511, I$, 2103900650, 0, 725991667, 0, 104, 0, 0, 0.000000, D$, 1244562558, 1303809467, 162979843, 170384651, 4, 1068, 134, 0.000003, I$, 2192244186, 0, 735046579, 0, 49, 0, 0, 0.000000, D$, 1392719728, 1186390948, 180537744, 154746646, 0, 19, 0, 0.000000, L2$, 443023392, 225744176, 55377924, 28218022, 34092228, 1461838, 25223582, 0.425308, 
100, 696186455, 638811309, I$, 2061183204, 0, 708305615, 0, 19721954, 0, 0, 0.027844, D$, 920405688, 698935881, 143294581, 101736668, 9430632, 26224110, 28217890, 0.145511, I$, 2103900734, 0, 725991698, 0, 104, 0, 0, 0.000000, D$, 1244562582, 1303809523, 162979846, 170384658, 4, 1068, 134, 0.000003, I$, 2192244284, 0, 735046611, 0, 49, 0, 0, 0.000000, D$, 1392719776, 1186391004, 180537750, 154746653, 0, 19, 0, 0.000000, L2$, 443023520, 225744192, 55377940, 28218024, 34092241, 1461838, 25223589, 0.425309, 
