label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
11, 382455325, 339127919, I$, 1124705182, 0, 385344495, 0, 19452283, 0, 0, 0.050480, D$, 499096737, 540962688, 77154523, 73653319, 9413867, 26146966, 28148284, 0.235802, I$, 2680889200, 0, 925093351, 0, 104, 0, 0, 0.000000, D$, 1585879714, 1661379839, 207676137, 217112597, 4, 1068, 134, 0.000003, I$, 2793462046, 0, 936631390, 0, 49, 0, 0, 0.000000, D$, 1774669884, 1511755908, 230049801, 197185554, 0, 19, 0, 0.000000, L2$, 440114880, 225187344, 55014360, 28148418, 33957287, 1474479, 25172393, 0.426053, 
10, 382455327, 339127919, I$, 1124705194, 0, 385344498, 0, 19452284, 0, 0, 0.050480, D$, 499096741, 540962688, 77154524, 73653319, 9413867, 26146966, 28148284, 0.235802, I$, 2680889200, 0, 925093351, 0, 104, 0, 0, 0.000000, D$, 1585879714, 1661379839, 207676137, 217112597, 4, 1068, 134, 0.000003, I$, 2793462046, 0, 936631390, 0, 49, 0, 0, 0.000000, D$, 1774669884, 1511755908, 230049801, 197185554, 0, 19, 0, 0.000000, L2$, 440114888, 225187344, 55014361, 28148418, 33957288, 1474479, 25172393, 0.426053, 
10, 382692570, 339163953, I$, 1125444428, 0, 385582037, 0, 19456194, 0, 0, 0.050459, D$, 499597675, 541146289, 77227624, 73684335, 9421909, 26150089, 28151706, 0.235714, I$, 2681720042, 0, 925380052, 0, 104, 0, 0, 0.000000, D$, 1586371182, 1661894739, 207740496, 217179885, 4, 1068, 134, 0.000003, I$, 2794327780, 0, 936921667, 0, 49, 0, 0, 0.000000, D$, 1775219912, 1512224412, 230121101, 197246663, 0, 19, 0, 0.000000, L2$, 440235488, 225214720, 55029436, 28151840, 33969543, 1474965, 25176436, 0.426112, 
10, 382692572, 339163953, I$, 1125444440, 0, 385582040, 0, 19456195, 0, 0, 0.050459, D$, 499597679, 541146289, 77227625, 73684335, 9421909, 26150089, 28151706, 0.235714, I$, 2681720042, 0, 925380052, 0, 104, 0, 0, 0.000000, D$, 1586371182, 1661894739, 207740496, 217179885, 4, 1068, 134, 0.000003, I$, 2794327780, 0, 936921667, 0, 49, 0, 0, 0.000000, D$, 1775219912, 1512224412, 230121101, 197246663, 0, 19, 0, 0.000000, L2$, 440235496, 225214720, 55029437, 28151840, 33969544, 1474965, 25176436, 0.426112, 
1000, 382692585, 339163953, I$, 1125444486, 0, 385582054, 0, 19456201, 0, 0, 0.050459, D$, 499597691, 541146321, 77227627, 73684340, 9421909, 26150092, 28151708, 0.235714, I$, 2681720042, 0, 925380052, 0, 104, 0, 0, 0.000000, D$, 1586371182, 1661894739, 207740496, 217179885, 4, 1068, 134, 0.000003, I$, 2794327780, 0, 936921667, 0, 49, 0, 0, 0.000000, D$, 1775219912, 1512224412, 230121101, 197246663, 0, 19, 0, 0.000000, L2$, 440235568, 225214736, 55029446, 28151842, 33969550, 1474965, 25176438, 0.426112, 
1000, 382743492, 339213067, I$, 1125589256, 0, 385633304, 0, 19464253, 0, 0, 0.050473, D$, 499674064, 541213816, 77239186, 73693507, 9423837, 26152476, 28154740, 0.235710, I$, 2681991968, 0, 925473883, 0, 104, 0, 0, 0.000000, D$, 1586532058, 1662063247, 207761563, 217201906, 4, 1068, 134, 0.000003, I$, 2794611120, 0, 937016668, 0, 49, 0, 0, 0.000000, D$, 1775399888, 1512377760, 230144431, 197266665, 0, 19, 0, 0.000000, L2$, 440334480, 225238992, 55041810, 28154874, 33978362, 1475451, 25178811, 0.426145, 
1000, 382758011, 339227203, I$, 1125630624, 0, 385647882, 0, 19464923, 0, 0, 0.050473, D$, 499697327, 541225162, 77242328, 73694984, 9424152, 26152539, 28154986, 0.235705, I$, 2682037276, 0, 925489520, 0, 104, 0, 0, 0.000000, D$, 1586558838, 1662091339, 207765070, 217205577, 4, 1068, 134, 0.000003, I$, 2794658344, 0, 937032501, 0, 49, 0, 0, 0.000000, D$, 1775429896, 1512403312, 230148321, 197269998, 0, 19, 0, 0.000000, L2$, 440342864, 225240960, 55042858, 28155120, 33979084, 1475488, 25179035, 0.426147, 
1000, 384991878, 340693150, I$, 1131943662, 0, 387898896, 0, 19685117, 0, 0, 0.050748, D$, 502983868, 543660459, 77732864, 74023354, 9476883, 26197686, 28209541, 0.235078, I$, 2706554938, 0, 933949839, 0, 104, 0, 0, 0.000000, D$, 1601062262, 1677285371, 209664328, 219191161, 4, 1068, 134, 0.000002, I$, 2820205554, 0, 945598333, 0, 49, 0, 0, 0.000000, D$, 1791659888, 1526228868, 232252209, 199073331, 0, 19, 0, 0.000000, L2$, 442887440, 225677400, 55360930, 28209675, 34095163, 1483553, 25218495, 0.425732, 
201, 384992151, 340693422, I$, 1131944462, 0, 387899181, 0, 19685178, 0, 0, 0.050748, D$, 502984166, 543661067, 77732906, 74023430, 9476893, 26197689, 28209550, 0.235078, I$, 2706570042, 0, 933955052, 0, 104, 0, 0, 0.000000, D$, 1601071182, 1677294739, 209665496, 219192385, 4, 1068, 134, 0.000002, I$, 2820221302, 0, 945603612, 0, 49, 0, 0, 0.000000, D$, 1791669900, 1526237384, 232253507, 199074442, 0, 19, 0, 0.000000, L2$, 442888032, 225677472, 55361004, 28209684, 34095223, 1483553, 25218518, 0.425733, 
200, 384992153, 340693424, I$, 1131944474, 0, 387899184, 0, 19685179, 0, 0, 0.050748, D$, 502984166, 543661067, 77732906, 74023430, 9476893, 26197689, 28209550, 0.235078, I$, 2706570042, 0, 933955052, 0, 104, 0, 0, 0.000000, D$, 1601071182, 1677294739, 209665496, 219192385, 4, 1068, 134, 0.000002, I$, 2820221302, 0, 945603612, 0, 49, 0, 0, 0.000000, D$, 1791669900, 1526237384, 232253507, 199074442, 0, 19, 0, 0.000000, L2$, 442888040, 225677472, 55361005, 28209684, 34095224, 1483553, 25218518, 0.425733, 
200, 384997155, 340698426, I$, 1131963724, 0, 387904189, 0, 19685401, 0, 0, 0.050748, D$, 502985105, 543694465, 77733040, 74027610, 9476943, 26201799, 28212838, 0.235099, I$, 2706585162, 0, 933960266, 0, 104, 0, 0, 0.000000, D$, 1601080118, 1677304111, 209666666, 219193610, 4, 1068, 134, 0.000002, I$, 2820237046, 0, 945608890, 0, 49, 0, 0, 0.000000, D$, 1791679884, 1526245908, 232254801, 199075554, 0, 19, 0, 0.000000, L2$, 442923096, 225703776, 55365387, 28212972, 34099519, 1483865, 25220018, 0.425749, 
200, 384997159, 340698430, I$, 1131963742, 0, 387904194, 0, 19685402, 0, 0, 0.050748, D$, 502985105, 543694465, 77733040, 74027610, 9476943, 26201799, 28212838, 0.235099, I$, 2706585162, 0, 933960266, 0, 104, 0, 0, 0.000000, D$, 1601080118, 1677304111, 209666666, 219193610, 4, 1068, 134, 0.000002, I$, 2820237046, 0, 945608890, 0, 49, 0, 0, 0.000000, D$, 1791679884, 1526245908, 232254801, 199075554, 0, 19, 0, 0.000000, L2$, 442923104, 225703776, 55365388, 28212972, 34099520, 1483865, 25220018, 0.425749, 
200, 385002326, 340703597, I$, 1131980274, 0, 387909364, 0, 19685424, 0, 0, 0.050747, D$, 502993345, 543702697, 77734070, 74028639, 9477971, 26202740, 28214366, 0.235109, I$, 2706600268, 0, 933965479, 0, 104, 0, 0, 0.000000, D$, 1601089066, 1677313463, 209667838, 219194832, 4, 1068, 134, 0.000002, I$, 2820252780, 0, 945614167, 0, 49, 0, 0, 0.000000, D$, 1791689912, 1526254412, 232256101, 199076663, 0, 19, 0, 0.000000, L2$, 442939032, 225716000, 55367379, 28214500, 34100567, 1483957, 25220558, 0.425744, 
100, 385002358, 340703629, I$, 1131980380, 0, 387909400, 0, 19685436, 0, 0, 0.050748, D$, 502993381, 543702741, 77734075, 74028645, 9477971, 26202744, 28214369, 0.235109, I$, 2706600268, 0, 933965479, 0, 104, 0, 0, 0.000000, D$, 1601089066, 1677313463, 209667838, 219194832, 4, 1068, 134, 0.000002, I$, 2820252780, 0, 945614167, 0, 49, 0, 0, 0.000000, D$, 1791689912, 1526254412, 232256101, 199076663, 0, 19, 0, 0.000000, L2$, 442939160, 225716024, 55367395, 28214503, 34100579, 1483957, 25220562, 0.425745, 
100, 385006921, 340708192, I$, 1131995898, 0, 387914648, 0, 19685444, 0, 0, 0.050747, D$, 502997029, 543710949, 77734531, 74029785, 9477971, 26202748, 28214371, 0.235106, I$, 2706615364, 0, 933970689, 0, 148, 0, 0, 0.000000, D$, 1601097966, 1677322707, 209669007, 219196041, 5, 1068, 134, 0.000003, I$, 2820268532, 0, 945619446, 0, 49, 0, 0, 0.000000, D$, 1791699888, 1526262952, 232257394, 199077777, 0, 19, 0, 0.000000, L2$, 442939616, 225716040, 55367452, 28214505, 34100634, 1483958, 25220584, 0.425745, 
100, 385006942, 340708213, I$, 1131995968, 0, 387914672, 0, 19685447, 0, 0, 0.050747, D$, 502997065, 543710969, 77734536, 74029788, 9477971, 26202748, 28214371, 0.235106, I$, 2706615364, 0, 933970689, 0, 148, 0, 0, 0.000000, D$, 1601097966, 1677322707, 209669007, 219196041, 5, 1068, 134, 0.000003, I$, 2820268532, 0, 945619446, 0, 49, 0, 0, 0.000000, D$, 1791699888, 1526262952, 232257394, 199077777, 0, 19, 0, 0.000000, L2$, 442939640, 225716040, 55367455, 28214505, 34100637, 1483958, 25220586, 0.425745, 
100, 385011905, 340713176, I$, 1132012846, 0, 387920380, 0, 19685451, 0, 0, 0.050746, D$, 503001033, 543719897, 77735032, 74031028, 9477971, 26202748, 28214371, 0.235103, I$, 2706630468, 0, 933975900, 0, 150, 0, 0, 0.000000, D$, 1601106922, 1677332007, 209670181, 219197256, 6, 1069, 135, 0.000003, I$, 2820284258, 0, 945624722, 0, 49, 0, 0, 0.000000, D$, 1791709892, 1526271456, 232258691, 199078886, 0, 19, 0, 0.000000, L2$, 442939704, 225716048, 55367463, 28214506, 34100645, 1483959, 25220591, 0.425745, 
101, 385011931, 340713202, I$, 1132012928, 0, 387920409, 0, 19685455, 0, 0, 0.050746, D$, 503001069, 543719917, 77735037, 74031031, 9477972, 26202748, 28214372, 0.235103, I$, 2706630468, 0, 933975900, 0, 150, 0, 0, 0.000000, D$, 1601106922, 1677332007, 209670181, 219197256, 6, 1069, 135, 0.000003, I$, 2820284258, 0, 945624722, 0, 49, 0, 0, 0.000000, D$, 1791709892, 1526271456, 232258691, 199078886, 0, 19, 0, 0.000000, L2$, 442939744, 225716056, 55367468, 28214507, 34100650, 1483959, 25220594, 0.425745, 
101, 385016912, 340718183, I$, 1132029868, 0, 387926138, 0, 19685458, 0, 0, 0.050745, D$, 503005053, 543728881, 77735535, 74032276, 9477972, 26202748, 28214372, 0.235101, I$, 2706645574, 0, 933981111, 0, 181, 0, 0, 0.000000, D$, 1601115880, 1677341224, 209671359, 219198462, 8, 1073, 139, 0.000003, I$, 2820300006, 0, 945630001, 0, 49, 0, 0, 0.000000, D$, 1791719896, 1526279980, 232259988, 199079998, 0, 19, 0, 0.000000, L2$, 442940064, 225716088, 55367508, 28214511, 34100690, 1483963, 25220612, 0.425745, 
102, 385016936, 340718207, I$, 1132029946, 0, 387926165, 0, 19685459, 0, 0, 0.050745, D$, 503005089, 543728901, 77735540, 74032279, 9477972, 26202748, 28214372, 0.235101, I$, 2706645574, 0, 933981111, 0, 181, 0, 0, 0.000000, D$, 1601115880, 1677341224, 209671359, 219198462, 8, 1073, 139, 0.000003, I$, 2820300006, 0, 945630001, 0, 49, 0, 0, 0.000000, D$, 1791719896, 1526279980, 232259988, 199079998, 0, 19, 0, 0.000000, L2$, 442940072, 225716088, 55367509, 28214511, 34100691, 1483963, 25220613, 0.425745, 
102, 385021917, 340723188, I$, 1132046886, 0, 387931894, 0, 19685459, 0, 0, 0.050745, D$, 503009073, 543737865, 77736038, 74033524, 9477972, 26202748, 28214372, 0.235098, I$, 2706660678, 0, 933986323, 0, 182, 0, 0, 0.000000, D$, 1601124802, 1677350465, 209672531, 219199670, 8, 1073, 139, 0.000003, I$, 2820315750, 0, 945635279, 0, 49, 0, 0, 0.000000, D$, 1791729880, 1526288500, 232261282, 199081109, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
