label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
1000, 457415886, 413732288, I$, 1347917800, 0, 462435866, 0, 2896508, 0, 0, 0.006264, D$, 601796465, 578421155, 93099224, 80252014, 2567591, 3444557, 4529923, 0.034682, I$, 9056387074, 0, 3125089095, 0, 16, 0, 0, 0.000000, D$, 5357301006, 5612392603, 701552735, 733438129, 1, 147, 17, 0.000000, I$, 9436684258, 0, 3164064722, 0, 11, 0, 0, 0.000000, D$, 5995069892, 5106911456, 777138691, 666118886, 0, 4, 0, 0.000000, L2$, 570165440, 289916160, 8908835, 4529940, 4315150, 91842, 3452114, 0.327931, 
1000, 457466032, 413780948, I$, 1348060556, 0, 462486355, 0, 2898022, 0, 0, 0.006266, D$, 601871196, 578487570, 93110551, 80261038, 2568254, 3444871, 4530460, 0.034683, I$, 9056658992, 0, 3125182926, 0, 16, 0, 0, 0.000000, D$, 5357461814, 5612561139, 701573793, 733460153, 1, 147, 17, 0.000000, I$, 9436967600, 0, 3164159723, 0, 11, 0, 0, 0.000000, D$, 5995249896, 5107064788, 777162025, 666138886, 0, 4, 0, 0.000000, L2$, 570324864, 289950528, 8911326, 4530477, 4316460, 91866, 3452544, 0.327956, 
1000, 457480383, 413794916, I$, 1348101498, 0, 462500765, 0, 2898151, 0, 0, 0.006266, D$, 601894078, 578498668, 93113639, 80262484, 2568371, 3444880, 4530518, 0.034683, I$, 9056704306, 0, 3125198563, 0, 16, 0, 0, 0.000000, D$, 5357488662, 5612589203, 701577309, 733463821, 1, 147, 17, 0.000000, I$, 9437014826, 0, 3164175557, 0, 11, 0, 0, 0.000000, D$, 5995279892, 5107090356, 777165913, 666142221, 0, 4, 0, 0.000000, L2$, 570341184, 289954240, 8911581, 4530535, 4316566, 91868, 3452583, 0.327957, 
1000, 459713173, 415259690, I$, 1354411674, 0, 464750712, 0, 2938404, 0, 0, 0.006323, D$, 605183461, 580933909, 93604925, 80590847, 2584068, 3450642, 4540166, 0.034643, I$, 9081252170, 0, 3133669307, 0, 16, 0, 0, 0.000000, D$, 5372009918, 5627801971, 703478902, 735451853, 1, 147, 17, 0.000000, I$, 9462593532, 0, 3172751946, 0, 11, 0, 0, 0.000000, D$, 6011529888, 5120932952, 779272394, 667947777, 0, 4, 0, 0.000000, L2$, 574290752, 290571712, 8973293, 4540183, 4329920, 92237, 3457535, 0.327241, 
201, 459713446, 415259962, I$, 1354412474, 0, 464750997, 0, 2938417, 0, 0, 0.006323, D$, 605183759, 580934517, 93604967, 80590923, 2584073, 3450642, 4540170, 0.034643, I$, 9081267276, 0, 3133674520, 0, 16, 0, 0, 0.000000, D$, 5372018838, 5627811339, 703480070, 735453077, 1, 147, 17, 0.000000, I$, 9462609258, 0, 3172757222, 0, 11, 0, 0, 0.000000, D$, 6011539892, 5120941456, 779273691, 667948886, 0, 4, 0, 0.000000, L2$, 574291904, 290571968, 8973311, 4540187, 4329931, 92237, 3457541, 0.327241, 
200, 459713448, 415259964, I$, 1354412486, 0, 464751000, 0, 2938418, 0, 0, 0.006323, D$, 605183759, 580934517, 93604967, 80590923, 2584073, 3450642, 4540170, 0.034643, I$, 9081267276, 0, 3133674520, 0, 16, 0, 0, 0.000000, D$, 5372018838, 5627811339, 703480070, 735453077, 1, 147, 17, 0.000000, I$, 9462609258, 0, 3172757222, 0, 11, 0, 0, 0.000000, D$, 6011539892, 5120941456, 779273691, 667948886, 0, 4, 0, 0.000000, L2$, 574291968, 290571968, 8973312, 4540187, 4329932, 92237, 3457541, 0.327241, 
200, 459718458, 415264974, I$, 1354431758, 0, 464756013, 0, 2938451, 0, 0, 0.006323, D$, 605184714, 580967931, 93605103, 80595105, 2584092, 3451156, 4540565, 0.034645, I$, 9081282394, 0, 3133679734, 0, 16, 0, 0, 0.000000, D$, 5372027774, 5627820711, 703481240, 735454302, 1, 147, 17, 0.000000, I$, 9462625006, 0, 3172762501, 0, 11, 0, 0, 0.000000, D$, 6011549896, 5120949980, 779274988, 667949998, 0, 4, 0, 0.000000, L2$, 574328192, 290597248, 8973878, 4540582, 4330477, 92260, 3457720, 0.327260, 
200, 459718462, 415264978, I$, 1354431776, 0, 464756018, 0, 2938451, 0, 0, 0.006323, D$, 605184714, 580967931, 93605103, 80595105, 2584092, 3451156, 4540565, 0.034645, I$, 9081282394, 0, 3133679734, 0, 16, 0, 0, 0.000000, D$, 5372027774, 5627820711, 703481240, 735454302, 1, 147, 17, 0.000000, I$, 9462625006, 0, 3172762501, 0, 11, 0, 0, 0.000000, D$, 6011549896, 5120949980, 779274988, 667949998, 0, 4, 0, 0.000000, L2$, 574328192, 290597248, 8973878, 4540582, 4330477, 92260, 3457720, 0.327260, 
200, 459723629, 415270145, I$, 1354448308, 0, 464761188, 0, 2938454, 0, 0, 0.006323, D$, 605192954, 580976163, 93606133, 80596134, 2584222, 3451253, 4540748, 0.034646, I$, 9081297504, 0, 3133684947, 0, 16, 0, 0, 0.000000, D$, 5372036730, 5627830055, 703482413, 735455523, 1, 147, 17, 0.000000, I$, 9462640750, 0, 3172767779, 0, 11, 0, 0, 0.000000, D$, 6011559880, 5120958500, 779276282, 667951109, 0, 4, 0, 0.000000, L2$, 574342912, 290608960, 8974108, 4540765, 4330601, 92266, 3457765, 0.327259, 
100, 459723661, 415270177, I$, 1354448414, 0, 464761224, 0, 2938457, 0, 0, 0.006323, D$, 605192990, 580976207, 93606138, 80596140, 2584222, 3451253, 4540748, 0.034646, I$, 9081297504, 0, 3133684947, 0, 16, 0, 0, 0.000000, D$, 5372036730, 5627830055, 703482413, 735455523, 1, 147, 17, 0.000000, I$, 9462640750, 0, 3172767779, 0, 11, 0, 0, 0.000000, D$, 6011559880, 5120958500, 779276282, 667951109, 0, 4, 0, 0.000000, L2$, 574343104, 290608960, 8974111, 4540765, 4330604, 92266, 3457768, 0.327259, 
